Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
BDG107,BUMIPRHYNG,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
BDB188,TIPARBARAT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB157,TATACANDRARESMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB080,RAYACIBURUY,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG797,JAYAMEKAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG924,KPCIHALIWUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG279,GNGBENTAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG281,GUNUNGBENTAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB297,CIPADAJALURKAIDMTMG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG225,BCAPDLARANG,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDB194,JLRAYAKBP,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB203,ASRAMAKOMPITANK,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB207,JLRYPADALARANG307,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB677,KPPRATAMACIPALIKM112DMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB665,STASIUNPEGADENBARUTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
TSK930,KPPUTERANTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK812,KPCISEMATBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK561,PAGEURAGEUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK463,GURANTENG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT539,BABAKANKIARAKARANGSARIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT591,PONDOKSALUYUJAYAMEKARGRTDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB799,BLOKTANJUNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SUB723,MULYASARIPAMANUKANSUBDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB636,KPSUKAMAHIDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB658,BOBONGASPAMANUKANTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,220,3960
SMD150,KPCIGARGADONG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD189,CIPTASARI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD239,DSNCIJERUK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
GRT175,CISADAAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS539,PUHUNSAGALAHERANGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK022,MEKARSARIPANCATENGAHDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDG794,GNGMALABAR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS025,CIKOLOTOK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG813,MALABARPTP8,Area 2,R04_Jawa Barat,NOP SOREANG,920,16560
BDG922,KPSIDAMUKTI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS801,BANJARSARIPANGALENGANTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG940,KPMULYANA,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDG642,KERTAMANAH,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDS415,DSPANGALENGAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMS255,PASIRKORED,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS339,KELWONOHARJO,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB829,KALIBRINGIN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB574,PANGENAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB678,DSBENDUNGAN,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB489,GETRAKMOYAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CMS417,DSNWARUDOYONGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS478,DSNSINDANGHURIPDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDK562,JLSUKAMAJUBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK716,JLPANGHEGAR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK793,PANGARITAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG682,CIPADUNGKLN,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
MJL204,KARYAMUKTIMJL,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
MJL199,BLOKJAMPANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL192,JATIPAMOR,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
MJL147,SUMIAJI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
PAN015,SUKAMANAHBOJONGPARIGITBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS371,DSNPASIRKIARADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDB282,KPCIWANGUNDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB171,BBKNLEMBURTNGH,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB149,KPNYINGKIR,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB202,KPCICARITA,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB191,JLPASIRSERET,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB187,GUNUNGMASIGIT,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB183,JLKEBONHIU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB123,CIHANJUANGRAHAYU,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB145,CISASAWI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK992,SITUPARUNGPOTENGTSKTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK552,CIBUNGUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR700,KPCIBEREUMKERTAJAYATANGGEUNGLSP,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG553,SKMULYAPASEH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG942,DARAWATI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS280,SINDANGPOJOK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD179,DSNSIDARAJA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD306,DSNBIHBUL,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
KNG165,DSCIMARA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDS666,JLRAYACIWIDEY18,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS568,DSMEKARMAJU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS785,BOTENJOLAYAPASIRJAMBUDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BJR064,DSMULYASARIBJR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR042,LEMBURBALONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR027,DSBINANGUN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR071,DSNCIKABUYUTAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
BJR030,TOSINBANJAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR053,CIKABUYUTANTMR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SUB720,TANJUNGRASAKIDULSUBCMI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
IND168,SUKRA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND145,KARANGANYAR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND306,LAWANGSEKETENG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND310,BLOKSUKAWERATBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND315,BLOKPILANGSARITBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB772,BLOKKRASAG,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB907,BLOKTUMANINADMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB806,KARANGMALACRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB662,BLOKPASARLAMA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB805,DSGOMBANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB916,BLOKPEKULENDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB577,DSCEMPAKA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SPR014,CIPATUJAHCIPATUJAHEMA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SPR016,SUKASUKURMANGUNREJAEMA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SUB712,CIMANGLIDKASOMALANGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB347,KCTAMANJAYAGUNUNGHALUTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
PAN007,PERMANENISASICMBMENARALAUTPST,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
IND152,SUKAPERNA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
TSK167,PURBARATU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK674,DSPURBASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK527,SINGKUP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SUB522,KPWARUNGASEM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB578,KPKALIPACEPARAPATANKIN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB638,JLRAYAPURWADADIDMTMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB569,DSNKALIANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BJR045,DSNHAURMUKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SUB540,KPKALENTAMBO,Area 2,R04_Jawa Barat,NOP BANDUNG,264,4752
SUB648,DSMEKARJATISUBSTP,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB402,CIGUGURKALER,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB441,PATIMBAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SPR001,CILOLOHANTANJUNGJAYAGHN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS529,BLOKCITAPAKKUDATJSARI-TBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS525,KPSINDANGJAYATJSARI-TBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK862,KPCIBEREKAHDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK510,KPTEJAMAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK501,DAWAGUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK597,KARANGMULYATSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK555,DSMANGUNSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR719,CIBENDACIKAROYACJRCMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG793,RANCABALI,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
BDG636,BBKANCUKUP,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG631,CIPELAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS417,SITUPATENGAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS215,DSPANUNDAAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG892,KAWAHPUTIH,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDS429,SITUPATENGGANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG490,BJNGPEUNDEUY,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB498,CIGANGSING,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG709,BABAKANASTRA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS439,JLDESACITARIK,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG855,JLMAJAHLEGA,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG897,RANCALOA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
CMS016,BENDASARISADANANYACMSTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDK700,JLKADIPATENRAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDS199,KPSADANGSARI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
KNG021,CIPAKEMMALEBERKNGTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDS342,KPBATURENGAT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CJR738,SUKAMEKARSUKANAGARADMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR741,KARANGHARJAPAGELARANDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR750,MAYAKSARINEGLASARIDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS519,TRSNBOJONGSOANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDK953,JLALAMRAYA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG971,LENGKONGBDG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDK805,RESTAREA147CILEUNYI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SPR008,RANCAPAKUPADAKEMBANGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS493,LINGKUNGANKARANGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDK111,TMPCIKUTRA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
GRT307,BBKNCIPONDOK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDG995,CIJAPATI,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS072,JATIENDAHBDG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI132,JLMUKODAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI088,KAMARUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK948,BOANCOLCINEAMTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
SUB610,DSNCIJOGETDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB659,BOCIMAYASARICIPEUNDEUYDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB486,CIPEUNDEUYSUB,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB007,KPCIJAWA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB983,CIPANASDUKUHPUNTANGCRBGTI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND346,BORANCAMULYAGABUSWETANEBT,Area 2,R04_Jawa Barat,NOP CIREBON,264,4752
IND371,BLOKPLASAHGANTARDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB605,DSDOMPIYANGKLN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CJR572,PANCURANLUHUR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR685,MEKARGALIHCIKALONGCJREBT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB910,BLOKKERTAYASADMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND213,PILANGSARIIND,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND387,KPJANGGLENGSUKALILA-PTL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND154,JATISAWIT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL287,JLHAJIGOPURMW,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CRB853,MSJDATTAQWACRBDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND364,BLKARANGMALANGDSSUKASLAMET-PTL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND141,PRAPATNKROYA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDB172,CIHIDEUNGGUDANG,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB275,MARIBAYABNWANGITBGMW,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB241,PATROLPALINTANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB104,PAMECELAN,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDK099,JLBANTENGBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG353,WANGISAGARA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL115,MALOMPONG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG801,CIKANDE,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK902,KPWARUNGPETETBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
IND280,JLBABARLAYAR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CJR335,AGRABINTACJ,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR697,JATISARISINDANGBARANGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR716,GIRIMUKTISINDANGBARANGCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR388,CIRAKSA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB072,CICANGKANGGIRANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS571,LEMBURPICUNG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS070,CILOASOREANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS866,PASIRPEGAMONSADUEBT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS850,KPSANGKANBETAHPARUNGSERABPTL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS617,KPLEBAKWANGISOREANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS503,SADUKALER,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS672,N_BDS672MW1_DSPAMEKARANSOREANGMW,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG649,SOREANGTIMUR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS057,DSSADU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS815,JLCEBEKSOREANGDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB517,KPPALABUANSUBANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB585,JLPANJILARTADER,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB620,JLSITUSAEURTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB549,JLSUTAATMAJA44,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
SUB567,PEASUBANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB469,BLOKDANDEUR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB470,DSDANGER,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB443,DSNSUKARAHAYU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB434,KELDANGDEUR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB464,BLOKWELASARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB450,JLPANCURAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB462,BLOKMANASUKA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB513,BLOKSUKAHAYU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB673,ARIFRAHMANHAKIMSBNGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB544,DSNBLOKJAGAL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB514,KELBELEDUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB499,DSKARANGANYARSBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB071,MARSINU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB370,TMLSUBANG,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
CMS227,DADIHARJA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG136,DUSUNMANIS,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND386,GUNUNGSARISUKAGUMIWANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND234,DSNBONDAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND207,BLOKBRUNGUT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL331,E_MJL331M41_BLOKSELASANANGGEWER-DMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL127,JLPALABUHAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL117,JLPANGERAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG972,SUKAGALIH,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDG968,SRYSUMANTRI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK117,TRSNSUTAMI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK471,LEGOKSUKAJADI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG469,KRGSETRA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG524,SUKABUNGAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG905,JLMULYASARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CJR691,SUKALUYUTANJUNGSARI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS327,KECSUKAMANTRI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR731,SUKARAMESUKANAGARACJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR080,KPCIKULIT,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
TSK781,PASARKOLOT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK747,BUKAKARYANUNGGAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK824,SINDANGSARITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK758,KPCIHAURM,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK841,KPCANGKUDUTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK491,SUKARAMETSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK549,KPCIBUNTU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SUB719,KUBANGSARICURUGREJATBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
TSK773,MARGAMULYATSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK628,KELCIPONDOK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK621,KPBANJARSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR704,SUKARESMI-SUKARESMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB448,DSNSUKAJAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK039,JLDRSUTAMIMW,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK552,PERMANENISASIMAJESTICSARIJADI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK919,SERSANBAJURI43,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
GRT522,KPCIPEUCANGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT267,KPSUKAHAJI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT518,BOMEKARLUYUSUKAWENINGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB698,PASARSUMBER,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB627,KELPASALAKANTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB630,KECSUMBER,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB686,BLOKCAMPUAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB630,KECSUMBER,Area 2,R04_Jawa Barat,NOP CIREBON,88,1584
CRB792,BLOKBALONGSETU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB603,BLOKTUKBONAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB740,KPPAMIJEN,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB539,PERBUTULAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB532,CIKALO,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB964,BLKKARANGTENGAHPEJAMBONTBGMT1,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL230,BLOKSUMURWIRU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CRB579,DSKERATON,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB899,DSNGARJIDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB665,DSKEJIWAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB513,LUWNGKENCANA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB866,DSNKRAMAT,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB672,WIYONGWETAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB615,DSBUNDAR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB610,DSJATIANOM,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB553,DSSUSUKAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB777,KPMAJASARI,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB831,RAYASAMPIHCRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CJR715,CIMANGGUWARINGINDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR376,SIMPANGCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR629,LEGOKHAURSUKAGALIHTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR379,SINDANGHAYU,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR699,KPPUNCAKMANISBUNGBANGSARI-TBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
